0,Narayana Hrudayalaya Surgic..,"Health Cah/1, 3rd Phase, Ring Road, Rajivnagar, Mysore + 570019",67506979,,,
,Dr. Kuttappa A A,"Kr Circle Mysore, Mysore + 570001, Garuda Mysore Mall",2424462,,,
,Resonance Speech And Hearin..,"No 222/5/d , Sri Ranga Arcade, High Tension Double Road, Vijaynagar 2nd Stage, Mysore + 570017, Opposite Vidyavardhaka Engineering College",9538055901,,,
,Dr. Harish Kejriwal (Brindh..,"C/O Brindhavan Hospital, Kalidasa Road, Jayalakshmipuram, Mysore + 570012",9880494555,,,
,Shishu Mysore Paediatric Cl..,"Shop No 12, Vontikoppal Temple Road, Vontikoppal, Mysore + 570002, Near Police Station",2519082,,,
,Dr. Madanlal S,"No. 890, 1st Cross, Ashoka Road, Mysore + 570001, Near Uma Theatre",2448586,,,
,Shree Hypnotherapy Clinic,"Shree Rangadhama, 7, Sahukara Chnnaiah Road,, Gangotri Layout, Mysore + 570009, Near Maruthi Temple,",8762443235,,,
,Dr. Sadanand Gowda (Sharada..,"C/o Sharada Heart Care, Vishvamanava Double Road, Kuvempunagar, Mysore + 570023, Near Purnima Hospital",9741935462,,,
,Raman Memorial Hospital,"No 890/1b, 3rd Cross, Krishnamurthy Puram, Mysore + 570004, Near Sharada Villasa College",2333111,,,
,Dr. Venkatesh H s,"No 4, 1st Floor, Sri Murugan Medical Medical Cmplx, Double Road, 1st Cross, Saraswathipuram, Mysore + 570009",2543942,,,
,Dr. Hegde Y b,"Yadavagiri, Mysore + 570020",2424550,,,
,Dr. Shilpa Avarebeel (JSS H..,"C/O JSS Hospital, M G Road, Mysore + 570004, Near Mall Of Mysore",2336285,,,
,Resonance Speech And Hearin..,"No 222/5/d , Sri Ranga Arcade, High Tension Double Road, Vijaynagar 2nd Stage, Mysore + 570017, Opposite Vidyavardhaka Engineering College",9538055901,,,
,Dr. Harish Kejriwal (Brindh..,"C/O Brindhavan Hospital, Kalidasa Road, Jayalakshmipuram, Mysore + 570012",9880494555,,,
,Shishu Mysore Paediatric Cl..,"Shop No 12, Vontikoppal Temple Road, Vontikoppal, Mysore + 570002, Near Police Station",2519082,,,
,Dr. Madanlal S,"No. 890, 1st Cross, Ashoka Road, Mysore + 570001, Near Uma Theatre",2448586,,,
,Shree Hypnotherapy Clinic,"Shree Rangadhama, 7, Sahukara Chnnaiah Road,, Gangotri Layout, Mysore + 570009, Near Maruthi Temple,",8762443235,,,
,Dr. Sadanand Gowda (Sharada..,"C/o Sharada Heart Care, Vishvamanava Double Road, Kuvempunagar, Mysore + 570023, Near Purnima Hospital",9741935462,,,
,Raman Memorial Hospital,"No 890/1b, 3rd Cross, Krishnamurthy Puram, Mysore + 570004, Near Sharada Villasa College",2333111,,,
,Dr. Venkatesh H s,"No 4, 1st Floor, Sri Murugan Medical Medical Cmplx, Double Road, 1st Cross, Saraswathipuram, Mysore + 570009",2543942,,,
,Dr. Hegde Y b,"Yadavagiri, Mysore + 570020",2424550,,,
,Dr. Shilpa Avarebeel (JSS H..,"C/O JSS Hospital, M G Road, Mysore + 570004, Near Mall Of Mysore",2336285,,,
,Hayatt Cupping Hijama Thera..,"3120/2, M 347/2, K.R Park Road, Sawday Cross, Lashkar Mohalla, Mysore + 570001, Behind Meena Bazaar / Nearby St. Philomena",9686933976,,,
,Dr. Shivakumar K,"No. 144, C/o Akhila Endoscopy &amp; Surgical Center, New Kantharaj Urs Road, Kuvempunagar, Mysore + 570023, Opposite Ragavendra Kalyana Mantapa",2344868,,,
,Dr. Abid Sattar,"No.919, 1st Stage, Rajivnagar, Mysore + 570019, Oppsite To Nimra Masjid",2452859,,,
,Dr. Rajeshwari Madappa,"No.63, New Sayyaji Rao Rd, Mysore Law Courts, Mysore + 570004",2433178,,,
,Dr. Mruthyunjaya,"Hospital Road, Chamundipuram, Mysore + 570004",2443224,,,
,Modicare,"No.2,Kalidasa Rd, V.v.mohalla,Mysore+570002, V.v.mohalla, Vv Mohalla, Mysore + 570002, opp to city health care",2513583,,,
,Ashwini Clinic,"No 950, Zoo Road Indra Nagar Itigegud 10, Mysore Ho, Mysore + 570001, Near Zoo",2442812,,,
,Dr. Narayanappa D,"No.534, Sinchana, 15th Main, 6th Cross, Saraswathipuram, Mysore + 570009",9845112469,,,
,Dr. Mohamed Ghouse Shariff,"Irwin Road, Mysore + 570001",,,,
,Lakshmi Eye Clinic,"No.1034, Panchamanthra Road, Kuvempunagar, Mysore + 570023, Near Dhyana Ganga School",2462308,,,
,Pragathi Eye Clinic,"No.60, 1st Floor, D Devaraja Urs Road, Devaraja Mohalla, Mysore + 570001",2427264,,,
,Dr. Roopa Chakravarthy,"No.445, 10th Main,1st Cross, J P Nagar, Mysore + 570008, Near Goblimara Circle Towards Panacea Hopstial",9480464032,,,
,Dr. Keshavamurthy,"Vikram Hospital,No.46, Vivekanand Rd, Yadavagiri, Mysore + 570020",2412851,,,
,Dr. Chandrika R K,"No 172/A, 11th Main, Saraswathipuram, Mysore + 570009, Near Saraswathipuram Post Office",2340776,,,
,Dr. Vinod Kumar N,"No.64, 1st Floor, Devaraj Urs Road, Mysore + 570001, Opposite to Bombay Dyeing",2435005,,,
,Dr. Rajendra Prasad r,"Sanjay Ravi Rd, Kuvempunagar, Mysore + 570023",2543017,,,
,City Neuro Centre,"No.592/1, Ramachandra Agrahara, 3rd Cross, A Block, Mysore Fort, Mysore + 570004",4244203,,,
,Siddartha Comprehensive Hea..,"860, PANCHAMANTRA ROAD, Kuvempunagar, Mysore + 570023, near SBI BANK",2547074,,,
,Dr. Bharath Bhushan H k,"Paramahamsa Road, Yadavagiri, Mysore + 570020",2515933,,,
,Dr. Latha Muthanna,"Sharadha Health Care, Jayalakshmipuram, Mysore + 570012",2516665,,,
,Narayana Hrudayalaya Surgic..,"Health Cah/1, 3rd Phase, Ring Road, Rajivnagar, Mysore + 570019",67506797,,,
,Sushrutha Eye Hospital,"No 313, Dewans Road, Kr Mohalla, Mysore + 570004, Beside Marimallappa College",7947297870,,,
,Shree Nursing Home And Diab..,"No.1216, Irwin Road, M G Road, Mysore + 570004, Behind Ayurvedic Hospital",7947297966,,,
,Medisync Network Of Hospita..,"Balakrishna Rao Road, Ramakrishnanagar, Mysore + 570022",7947404685,,,
,Sigma Hospital,"No P/8+D, Thonachikoppal Road, Saraswathipuram, Mysore + 570009, Opposite Happy Man Park",7947298252,,,
,Apollo Diagnostic & Iris Po..,"#856 9th Main 2nd Stage, Vinay Marg+Siddarthanagar Layout, Siddarthanagar, Mysore + 570011, Near Teresian Primary School+Siddarthanagar",7947440607,,,
,Positive Homeopathy,"No 90,Subbarayanakere, D Devaraj Urs Road,Chamrajpura, Shivarampet, Mysore + 570001",7947438488,,,
,Sait Clinic,"No 258/A, Ashoka Road, Mysore + 570001, Opposite Axis Bank ATM",7947297879,,,
,Molecular Care Diagnostics ..,"No 1427, Narayana Shastri Road, Devaraja Mohalla, Mysore + 570001, Next Swapna Book House",7947298187,,,
,Secure Hospital,"#1659 sitaranga healthcare complex, Lakshmipuram, Mysore + 570004",7947255707,,,
,Narayana Hrudayalaya Surgic..,"Health Cah/1, 3rd Phase, Ring Road, Rajivnagar, Mysore + 570019",67506797,,,
,Sushrutha Eye Hospital,"No 313, Dewans Road, Kr Mohalla, Mysore + 570004, Beside Marimallappa College",7947297870,,,
,Positive Homeopathy,"No 90,Subbarayanakere, D Devaraj Urs Road,Chamrajpura, Shivarampet, Mysore + 570001",7947438488,,,
,Medisync Network Of Hospita..,"Balakrishna Rao Road, Ramakrishnanagar, Mysore + 570022",7947404685,,,
,Sait Clinic,"No 258/A, Ashoka Road, Mysore + 570001, Opposite Axis Bank ATM",7947297879,,,
,Sindhu Aaraike Dhama,"Counter Road 3rd Cross, Gokulam 3rd Stage, Mysore + 570002, Opp to Geetha Nanda Kumar Hospital",7947058860,,,
,Dr Jyothis Health Care Pvt ..,"No 22, Block No 8, Shakthinagar, Mysore + 570029, Near Dr Rajkumar Road",7947062459,,,
,Kamakshi Hospital,"No 5,6,7 Near Nachannalli Palya, Nachannahalli Palya, Jp Nagar, Mysore + 570031, Near HP Petrol Bunk",2372160,,,
,Shree Nursing Home And Diab..,"No.1216, Irwin Road, M G Road, Mysore + 570004, Behind Ayurvedic Hospital",7947297966,,,
,Sigma Hospital,"No P/8+D, Thonachikoppal Road, Saraswathipuram, Mysore + 570009, Opposite Happy Man Park",7947298252,,,
,Narayana Hrudayalaya Surgic..,"Health Cah/1, 3rd Phase, Ring Road, Rajivnagar, Mysore + 570019",67506797,,,
,Sushrutha Eye Hospital,"No 313, Dewans Road, Kr Mohalla, Mysore + 570004, Beside Marimallappa College",7947297870,,,
,Positive Homeopathy,"No 90,Subbarayanakere, D Devaraj Urs Road,Chamrajpura, Shivarampet, Mysore + 570001",7947438488,,,
,Medisync Network Of Hospita..,"Balakrishna Rao Road, Ramakrishnanagar, Mysore + 570022",7947404685,,,
,Shree Nursing Home And Diab..,"No.1216, Irwin Road, M G Road, Mysore + 570004, Behind Ayurvedic Hospital",7947297966,,,
,Sait Clinic,"No 258/A, Ashoka Road, Mysore + 570001, Opposite Axis Bank ATM",7947297879,,,
,Sindhu Aaraike Dhama,"Counter Road 3rd Cross, Gokulam 3rd Stage, Mysore + 570002, Opp to Geetha Nanda Kumar Hospital",7947058860,,,
,Dr Jyothis Health Care Pvt ..,"No 22, Block No 8, Shakthinagar, Mysore + 570029, Near Dr Rajkumar Road",7947062459,,,
,Kamakshi Hospital,"No 5,6,7 Near Nachannalli Palya, Nachannahalli Palya, Jp Nagar, Mysore + 570031, Near HP Petrol Bunk",2372160,,,
,Apollo Diagnostic & Iris Po..,"#856 9th Main 2nd Stage, Vinay Marg+Siddarthanagar Layout, Siddarthanagar, Mysore + 570011, Near Teresian Primary School+Siddarthanagar",7947440607,,,
,Shobha Pharmacy Clinic,"Ashoka Road, Mandi Mohalla, Mysuru, Lashkar Mohalla, Mysore + 570001",2443696,,,
,Clinic Poorna,"No.519/A, 15th Main Road, Saraswathipuram, Mysore + 570009, Near Bake Point",9343210282,,,
,Dr.Sathish Rai P,"No.13/1, T N Pura Road, Mysore Ho, Mysore + 570001",,,,
,Dr. Parthasarathy t,"No.200,Sathyasri, 9th Crs,3rd STG, Gokulam 3rd Stage, Mysore + 570002, Near State Bank Of Mysore",2511655,,,
,Hitech Kidney Stone Hospita..,"No.1779, Mandi Mohala, Mysore + 570021, Opposite Ima Building",4262843,,,
,Dr. Suresh Kumar k,"No.180/D, Kh Rd,12th Mn,4th Crs, Saraswathipuram, Mysore + 570009",2516274,,,
,Dr. Dinesh (Dinesh Cardiac ..,"C/o Dinesh Cardiac Care Centre,No 12 And 17 , Vidyavardhaka Law College Building, Sheshadri Iyer Road, Sayyaji Rao Road, Mysore + 570001",2422829,,,
,Dr. Manohar Amanna R,"Wesley Rd, Tilaknagar, Mysore + 570001",2494554,,,
,Amrutha Child Care Clinic,"Vinakanagar 8th Main  Temple Road, Jayalakshmipuram, Mysore + 570012, Near Cenara Bank",2413932,,,
,Dr. V K Radhakrishna (Minds..,"C/o Minds Hospital,No.1878, Wesley Road, Mandi Mohalla, Mysore + 570001",2426474,,,
,Dr. Vijayanand (Vijayanand ..,"No 833, Vinaya Maraga, Siddarthanagar, Mysore + 570011, Opposite Sangeetha Corner",2480663,,,
,Sadananda Diabetes Centre,"#1663 Narayanashastri Road, Lakshmipuram, Mysore + 570004, Near Seetaranga Hospital",9481524419,,,
,Srishti Kidney And Dialysis..,"#6/A, TN Pur Road,, Alan Halli Layout, Mysore + 570011, Near Lalithamahal Palace",4001185,,,
,Nandu Clinic,"No.3077, 13th Cross, Nanjangud, Mysore + 571301, Below Sundhar Giri Hospital",236719,,,
,Dr. Lakshminarayan V (Sri H..,"C/o Sri Hari Diabetes Foundation,No.176, 1st Cross, Anikethan Road, Kuvempunagar, Mysore + 570023",9449824903,,,
,Dr. S Basavaraj Clinic,"No. 293/1, S+14/1, Ramanuja Road, Mysore + 570004, Opposite Shankarthi Press",2444278,,,
,Padma Clinic,"No.129, 4th Main, 12th Cross, Vidyaranyapuram, Mysore + 570008, Near Sneha Dental Clinic",2487135,,,
,Dr. Harish S (JSS Hospital),"C/O JSS Hospital, M G Road, Mysore + 570004, Near Mall Of Mysore",2336285,,,
,Dr. B J Sharath Chandra (JS..,"C/O JSS Hospital, M G Road, Mysore + 570004, Near Mall Of Mysore",2336285,,,
,Tanacea Speciality Clinic,"No.359, New Sayyaji Rao Rd, Vv Market, Mysore + 570004, Nr Vanivilas Market",2563862,,,
,Dr. Thomas Eapens Dental Cl..,"Ashoka Road, Mysore + 570001, Opp Town Hall Clock Tower",2423814,,,
,Homeosquare Homeopathy,"No 1879+4/1, Mandi Mohalla, Mysore + 570001",7022836725,,,
,Gupta Clinic,"No 452, Shop No. 4, 5, Nanjundeshwara Complex, Chavadi Road, Agrahara, Mysore + 570004, Near Jss Hospital",2438812,,,
,Mitra Clinic,"No 2955, 1st Main, 2nd Cross, Saraswathipuram, Mysore + 570009, Near Fire Brigade",4258699,,,
,Dr. Mohans Diabetes Special..,"No.2927/A, New No.D+9/A, 1st Floor, 6th Main Road, Gokulam Main Road, Vv Mohalla, Mysore + 570002, Above Cafe Coffee Day",2412053,,,
,Dr. Mohans Diabetes Special..,"Old No. 2927/a, New No. D+9/a, 1st Floor, 6th Main Road, Vv Mohalla, Mysore + 570002, Opposite Cup Bakery, Above Cafe Coffee Day",2412053,,,
,Dr. Ravishankar S (Ravi Med..,"No. 27, Nrupatunga Road, Kuvempunagar, Mysore + 570023, Near Shanthi Sagar1st Stage",2561837,,,
,Dr. Radhakrishna V k(Minds ..,"CO Minds Hospital, No. 1878, Sawday Road, Mandi Mohalla, Mysore + 570001",2426474,,,
,Sumukha Diabetes Centre & P..,"No.107/1, 4th Mnrd,11th Crs, Vidyaranyapuram, Mysore + 570008",2483107,,,
,Himalaya Mountain Herbal Me..,"No 127, 9th Cross, 9th Main,, Gokulam 2nd Stage, Mysore + 570002",2511847,,,
,Agasthya Hospital,"#351, 14th Main, Saraswathipuram, Mysore + 570009, Opp 14th Main Bus Stop",4265531,,,
,Sanjeevini Orthopaedic Clin..,"Sayyaji Rao Road, Mysore + 570001, Near Medical Collage",2422623,,,
,Mysore Homeopathic Center,"No.318, D Subbaiah Road, Ramaswamy Circle, Mysore + 570005, Near Ramaswamy Circle",2444538,,,
,Dr. Srinivasamurthy C D,"No.232, Sayyaji Rao Road, Mysore + 570001, Opp KR Hospital",2442747,,,
,Hmhmc ayurveda hospital,"No 127,, 9th Main,3rd Stage,, Gokulam, Mysore + 570002, Near Doctors Corner",2511847,,,
,Srinivasa Polyclinic and Da..,"#4647/1, Shivaji Main Road, Narasimharaja Mohalla, Mysore + 570007, Above SBI Bank",9845590318,,,
,Amritha Kripa Charity Hospi..,"Central Avenue Road, 22nd Cross, Roopanagar, Gaddige Road, Bogadi, Mysore + 570026, Near Gadhege",2599552,,,
,Poornima Hospital,"2nd Stage, SBM Colony, Srirampura, Kuvempunagar, Mysore + 570023",2362852,,,
,Akshaya Nursing Home,"No.1058, Sidartha Layout, Siddarthanagar, Mysore + 570011, Opposite to Terision School",2471967,,,
,Shabreens Wellness Centre,"#2196, Kailasapuram, Mandi Mohalla, Mysuru, B N Road, Mysore + 570021",7411224320,,,
,Dr. Manjunath S Shetty (Jss..,"C/O Jss Hospital, Kr Mohalla, Mysore + 570004",2433161,,,
,Epidemic Diseases Hospital,"Krs Road, Metagalli, Mysore + 570016, Near Police Station",2510861,,,
,Dr. Balakrishna Gowda (Apol..,"C/O Apollo BGS Hospital, Adhichunchanagiri Road, Kuvempunagar, Mysore + 570023",2567396,,,
,Dr. Rekha V Bhat (Columbia ..,"No.85/86, C/O Columbia Asia Hospital Pvt Ltd, Banni Mantap A Layout, Bangalore Mysore Ring Road Junction, Siddique Nagar, Mysore + 570015, Opposite To Country Club",3990626,,,
,Sanjeev Murthy,"Vivekandha Pet Clinic, Adi Chunchanagiri Road, Kuvempunagar, Mysore + 570023, Opposite Ashoka Puram Police Station",9448054687,,,
,Dr. Basavana Gowda H,"Ramanuja Road, Mysore + 570004",2447319,,,
,Dr. Girish N Kulkarni (Apol..,"C/O Apollo BGS Hospital, Adhichunchanagiri Road, Kuvempunagar, Mysore + 570023",2567396,,,
,Dr. Kumar K S,"Kamakshi Hospital, Saraswathipuram, Mysore + 570009",2546711,,,
,Aparna Eye Clinic,"No 4 &amp; 5, SLV Temple Complex, Gokulam Park Road, Vani Vilas Mohalla, Mysore + 570002",2511937,,,
